name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
星灵能量矩阵,xel_ProtossEnergyArray,,,,,,,,TRUE,,0,0,0,0,data.hullmods.xel_ProtossEnergyArray,"为适应英仙座的宇宙环境，星灵们改装原本的灵能矩阵并用于舰船的能量来源。


--星灵舰船无护盾维持并且护盾总是开启
--降低 %s 护盾被 EMP 电弧击穿的概率
--获得 %s 硬幅能开盾排散能力
--进入过载状态后立即恢复，但护盾将下线 %s 秒，护盾下线时过载不会重置下线时间",星灵舰船的能源核心,,graphics/hullmods/xel_ProtossEnergyArray.png
#灵能水晶矩阵,xel_PsionicCrystalArray,,,,,,,,TRUE,,0,0,0,0,data.hullmods.xel_PsionicCrystalArray,,,,graphics/hullmods/xel_PsionicCrystalArray.png
,,,,,,,,,,,,,,,,,,,
矩阵充能器,xel_ArrayBattery,,,星灵科技-协调,req_spaceport,"需要船坞,矩阵协调模组",,,,,5,8,15,25,data.hullmods.xel_ArrayBattery,"适配星灵能量矩阵的协调模组之一，着重强调续航能力


--增加 %s 的幅能容量与排散，若舰船不存在护盾，则增加 %s 的幅能容量与排散
--若舰船存在护盾，提供 %s 的硬幅能开盾排散能力，硬幅能水平超过 %s 时下能力将减弱 %s",为星灵舰船提供更强大的续航能力,额外提供 %s 硬辐能开盾排散能力，并将硬辐能水平阈值提高至 %s,graphics/hullmods/xel_ArrayBattery.png
控制芯核,xel_CyberneticsCore,,,星灵科技-协调,req_spaceport,"需要船坞,矩阵协调模组",,,,,5,8,15,25,data.hullmods.xel_CyberneticsCore,"适配星灵能量矩阵的协调模组之一，着重强调火控能力


--降低 %s 武器后坐力
--提高 %s 自动开火精度
--降低 %s 武器所需的开火幅能，根据硬幅能水平至多降低 %s",为星灵舰船全面更新火控系统,额外降低 %s 武器开火幅能，并提高 %s 武器火力,graphics/hullmods/xel_CyberneticsCore.png
谐振盘,xel_ResonanceCoil,,,星灵科技-协调,req_spaceport,"需要船坞,矩阵协调模组",,,,,5,8,15,25,data.hullmods.xel_ResonanceCoil,"适配星灵能量矩阵的协调模组之一，着重强调防御能力

--根据舰船等级，降低舰船 %s 幅能容量
--在 %s 的峰值时间内，失去的幅能容量将缓慢恢复
--调整护盾的抵抗伤害性能",为星灵舰船重新构造防御结构,加强护盾抵抗力，并将舰船辐能容量降低值变更为 %s,graphics/hullmods/xel_ResonanceCoil.png
,,,,,,,,,,,,,,,,,,,
萨尔纳伽虚空阵列,xel_VoidArray,,,星灵科技-响应,req_spaceport,"需要船坞,矩阵响应模组",,,,,5,8,15,25,data.hullmods.xel_VoidArray,"来自萨尔纳伽-古代星灵的遗产，以极其高效的方式构造上行数据链路，为战机、航母提供可靠的战斗支援。


--降低 %s 战备下降速率和战备恢复速率
--根据辐能点数额外提供 %s 上诉两项增益，最高 %s
--降低 %s 舰载机的人员损失
--舰载机远离母舰 %s 后，逐渐降低舰载机最大航速和火力，至多降低 %s 最大航速和 %s 火力",来自古代星灵的遗产，为航母提供高效支援,,graphics/hullmods/xel_VoidArray.png
净化者协议,xel_PurifiersProtocol,,,星灵科技-响应,,矩阵响应模组,,,,,5,8,15,25,data.hullmods.xel_PurifiersProtocol,"改造舰船的控制系统以适配净化者网络，令舰船可以由净化者们远程操控。由于不再需要考虑船员的生命需求，舰船将可以完全无视安全协议进行危险改装并搭载某些实验性组件。


--舰船无最低船员需求，并降低 %s 可搭载最大船员数量
--峰值时间耗尽后，提高 %s 战备值 (CR) 的衰减速率
--舰船的 %s 将改造为实验版本","改造舰船控制系统，使其变得更加""危险""",,graphics/hullmods/xel_PurifiersProtocol.png
血水晶共鸣,xel_BloodShard,,,星灵科技-响应,,矩阵响应模组,,,,,5,8,15,25,data.hullmods.xel_BloodShard,"也许把经由塔达林改造的高能水晶阵列搬上舰船是一个错误的决定，但在带来的提升面前，这些代价已经不值一提。


--根据舰船级别，战斗视野范围提高 %s
--提高 %s 实弹和能量武器的射程
--对舰船的锁定目标，自身额外造成 %s 伤害
--提高 %s 的每月维护所需补给
--降低 %s 峰值时间",增强舰载战斗雷达，提高维护需求且降低峰值时间,,graphics/hullmods/xel_BloodShard.png
